movie_name,movie_id,year,runtime,genre,rating,director_id,star_id,votes,gross(in $),normalized_rating,normalized_votes
The Little Things,tt10016180,2021.0,,"['Crime', ' Drama', ' Mystery']",6.3,/name/nm0359387/,"/name/nm0000243/,/name/nm1785339/,/name/nm0001467/,/name/nm0061777/",107939.0,5017971.0,0.3829787234042553,0.0030724071589843544
Scarface,tt0086250,1983.0,,"['Crime', ' Drama']",8.3,/name/nm0000361/,"/name/nm0000199/,/name/nm0000201/,/name/nm0000874/,/name/nm0001512/",850836.0,45598982.0,0.8085106382978726,0.29151952723834745
A Clockwork Orange,tt0066921,1971.0,,"['Crime', ' Sci-Fi']",8.3,/name/nm0000040/,"/name/nm0000532/,/name/nm0535861/,/name/nm0060988/,/name/nm0165049/",836924.0,6207725.0,0.8085106382978726,0.28611786814624707
Promising Young Woman,tt9620292,2020.0,,"['Crime', ' Drama', ' Mystery']",7.5,/name/nm2193504/,"/name/nm1659547/,/name/nm3102998/,/name/nm1555340/,/name/nm0000317/",178977.0,5017971.0,0.6382978723404257,0.03065457065701678
From Dusk Till Dawn,tt0116367,1996.0,,"['Action', ' Crime', ' Horror']",7.2,/name/nm0001675/,"/name/nm0000172/,/name/nm0000123/,/name/nm0000496/,/name/nm0000233/",319985.0,25753840.0,0.5744680851063831,0.08540422169632751
The Usual Suspects,tt0114814,1995.0,,"['Crime', ' Drama', ' Mystery']",8.5,/name/nm0001741/,"/name/nm0000228/,/name/nm0000321/,/name/nm0001590/,/name/nm0000286/",1092586.0,23341568.0,0.8510638297872342,0.3853846138912563
John Wick: Chapter 3 - Parabellum,tt6146586,2019.0,,"['Action', ' Crime', ' Thriller']",7.4,/name/nm0821432/,"/name/nm0000206/,/name/nm0000932/,/name/nm0574534/,/name/nm0000401/",352539.0,171015687.0,0.6170212765957448,0.098044072909973
The Irishman,tt1302006,2019.0,,"['Biography', ' Crime', ' Drama']",7.8,/name/nm0000217/,"/name/nm0000134/,/name/nm0000199/,/name/nm0000582/,/name/nm0000172/",395277.0,7000000.0,0.7021276595744681,0.11463810010075694
Baywatch,tt1469304,2017.0,,"['Action', ' Comedy', ' Crime']",5.5,/name/nm1164861/,"/name/nm0425005/,/name/nm1374980/,/name/nm1275259/,/name/nm1231899/",190473.0,58060186.0,0.21276595744680854,0.0351181612926397
Wrath of Man,tt11083552,2021.0,,"['Action', ' Crime', ' Thriller']",7.1,/name/nm0005363/,"/name/nm0005458/,/name/nm0564697/,/name/nm0001326/,/name/nm6875258/",183120.0,5017971.0,0.5531914893617021,0.03226318721959383
Reservoir Dogs,tt0105236,1992.0,,"['Crime', ' Thriller']",8.3,/name/nm0000233/,"/name/nm0000172/,/name/nm0000619/,/name/nm0000514/,/name/nm0001606/",1027840.0,2832029.0,0.8085106382978726,0.36024546642308986
Mystic River,tt0327056,2003.0,,"['Crime', ' Drama', ' Mystery']",7.9,/name/nm0000142/,"/name/nm0000576/,/name/nm0000209/,/name/nm0000102/,/name/nm0002536/",462129.0,90135191.0,0.7234042553191491,0.14059495128139918
The Big Lebowski,tt0118715,1998.0,,"['Comedy', ' Crime']",8.1,/name/nm0001054/,"/name/nm0001053/,/name/nm0000313/,/name/nm0000422/,/name/nm0000194/,/name/nm0000114/",816145.0,17498804.0,0.7659574468085106,0.278049935837826
Snatch,tt0208092,2000.0,,"['Comedy', ' Crime']",8.2,/name/nm0005363/,"/name/nm0005458/,/name/nm0000093/,/name/nm0334318/,/name/nm0005068/",863421.0,30328156.0,0.7872340425531914,0.29640594757144717
John Wick: Chapter 2,tt4425200,2017.0,,"['Action', ' Crime', ' Thriller']",7.4,/name/nm0821432/,"/name/nm0000206/,/name/nm1249052/,/name/nm0574534/,/name/nm3199307/",441113.0,92029184.0,0.6170212765957448,0.13243499818482202
Once Upon a Time in America,tt0087843,1984.0,,"['Crime', ' Drama']",8.3,/name/nm0001466/,"/name/nm0000134/,/name/nm0000249/,/name/nm0001527/,/name/nm0001852/",355529.0,5321508.0,0.8085106382978726,0.09920501027953742
American History X,tt0120586,1998.0,,"['Crime', ' Drama']",8.5,/name/nm0443411/,"/name/nm0001570/,/name/nm0000411/,/name/nm0000350/,/name/nm0000497/",1130229.0,6719864.0,0.8510638297872342,0.40000038827336776
American Hustle,tt1800241,2013.0,,"['Crime', ' Drama']",7.2,/name/nm0751102/,"/name/nm0000288/,/name/nm0010736/,/name/nm0177896/,/name/nm2225369/",483977.0,150117807.0,0.5744680851063831,0.1490779478199421
Road to Perdition,tt0257044,2002.0,,"['Crime', ' Drama', ' Thriller']",7.7,/name/nm0005222/,"/name/nm0000158/,/name/nm0388382/,/name/nm1005576/,/name/nm0014582/",272542.0,104454762.0,0.6808510638297873,0.06698336831029254
Clue,tt0088930,1985.0,,"['Comedy', ' Crime', ' Mystery']",7.2,/name/nm0528718/,"/name/nm0107281/,/name/nm0000347/,/name/nm0001404/,/name/nm0000502/",100065.0,14643997.0,0.5744680851063831,1.5142661342144551e-05
Baby Driver,tt3890160,2017.0,,"['Action', ' Crime', ' Drama']",7.6,/name/nm0942367/,"/name/nm5052065/,/name/nm1256532/,/name/nm0358316/,/name/nm2555462/",551316.0,107825862.0,0.6595744680851064,0.1752238881306773
City of God,tt0317248,2002.0,,"['Crime', ' Drama']",8.6,/name/nm0576987/,"/name/nm0526199/,/name/nm1179105/,/name/nm1129884/,/name/nm0618690/,/name/nm1249574/",761974.0,7563397.0,0.8723404255319149,0.2570167792335872
The Hateful Eight,tt3460252,2015.0,,"['Crime', ' Drama', ' Mystery']",7.8,/name/nm0000233/,"/name/nm0000168/,/name/nm0000621/,/name/nm0000492/,/name/nm0324658/",611863.0,54117416.0,0.7021276595744681,0.19873267572767284
House of Gucci,tt11214590,2021.0,,"['Biography', ' Crime', ' Drama']",6.6,/name/nm0000631/,"/name/nm3078932/,/name/nm3485845/,/name/nm0000199/,/name/nm0000460/",140654.0,53809574.0,0.44680851063829785,0.01577477038483715
Batman Begins,tt0372784,2005.0,,"['Action', ' Crime', ' Drama']",8.2,/name/nm0634240/,"/name/nm0000288/,/name/nm0000323/,/name/nm0913822/,/name/nm0000553/",1482505.0,206852432.0,0.7872340425531914,0.5367797771699142
The Equalizer,tt0455944,2014.0,,"['Action', ' Crime', ' Thriller']",7.2,/name/nm0298807/,"/name/nm0000243/,/name/nm0190744/,/name/nm1631269/,/name/nm1092086/",377799.0,101530738.0,0.5744680851063831,0.10785185817926969
Wind River,tt5362988,2017.0,,"['Crime', ' Drama', ' Mystery']",7.7,/name/nm0792263/,"/name/nm0647634/,/name/nm0719637/,/name/nm0001295/,/name/nm2080328/",257564.0,33800859.0,0.6808510638297873,0.061167809808173546
Nightmare Alley,tt7740496,2021.0,,"['Crime', ' Drama', ' Thriller']",7.0,/name/nm0868219/,"/name/nm0177896/,/name/nm0000949/,/name/nm0001057/,/name/nm0000353/",148001.0,5017971.0,0.5319148936170214,0.018627414817676533
The Longest Yard,tt0398165,2005.0,,"['Comedy', ' Crime', ' Sport']",6.4,/name/nm0781842/,"/name/nm0001191/,/name/nm0000608/,/name/nm0001674/,/name/nm0625099/",183534.0,158119460.0,0.4042553191489363,0.032423932393841205
RoboCop,tt0093870,1987.0,,"['Action', ' Crime', ' Sci-Fi']",7.6,/name/nm0000682/,"/name/nm0000693/,/name/nm0000262/,/name/nm0641397/,/name/nm0001074/",263559.0,53424681.0,0.6595744680851064,0.06349550864781858
21 Jump Street,tt1232829,2012.0,,"['Action', ' Comedy', ' Crime']",7.2,/name/nm0520488/,"/name/nm0588087/,/name/nm1706767/,/name/nm1475594/,/name/nm0001084/,/name/nm0488953/",566332.0,138447667.0,0.5744680851063831,0.1810542010207707
Kill Bill: Vol. 1,tt0266697,2003.0,,"['Action', ' Crime', ' Drama']",8.2,/name/nm0000233/,"/name/nm0000235/,/name/nm0001016/,/name/nm0000435/,/name/nm0000514/",1125303.0,70099045.0,0.7872340425531914,0.3980877536638446
Murder on the Orient Express,tt3402236,2017.0,,"['Crime', ' Drama', ' Mystery']",6.5,/name/nm0000110/,"/name/nm0000110/,/name/nm0004851/,/name/nm0000353/,/name/nm0001132/",264109.0,102826543.0,0.4255319148936171,0.0637090590000796
Now You See Me,tt1670345,2013.0,,"['Crime', ' Mystery', ' Thriller']",7.2,/name/nm0504642/,"/name/nm0251986/,/name/nm0996669/,/name/nm0749263/,/name/nm0000437/",668692.0,117723989.0,0.5744680851063831,0.2207978629433839
Zootopia,tt2948356,2016.0,,"['Animation', ' Adventure', ' Comedy']",8.0,/name/nm0397174/,"/name/nm0601781/,/name/nm1158544/,/name/nm0329481/,/name/nm0000867/,/name/nm0252961/,/name/nm2809577/",506562.0,341268248.0,0.7446808510638299,0.15784710183051479
Casino,tt0112641,1995.0,,"['Crime', ' Drama']",8.2,/name/nm0000217/,"/name/nm0000134/,/name/nm0000232/,/name/nm0000582/,/name/nm0000249/",526387.0,42438300.0,0.7872340425531914,0.16554462134610493
True Romance,tt0108399,1993.0,,"['Crime', ' Drama', ' Romance']",7.9,/name/nm0001716/,"/name/nm0000225/,/name/nm0000099/,/name/nm0000454/,/name/nm0000174/",230308.0,12281500.0,0.7234042553191491,0.05058503089685324
Legend,tt3569230,2015.0,,"['Biography', ' Crime', ' Drama']",6.9,/name/nm0001338/,"/name/nm0362766/,/name/nm0115161/,/name/nm5473782/,/name/nm2167957/",187340.0,1872994.0,0.5106382978723406,0.03390170083148742
Hell or High Water,tt2582782,2016.0,,"['Crime', ' Drama', ' Thriller']",7.6,/name/nm0533284/,"/name/nm1517976/,/name/nm0004936/,/name/nm0000313/,/name/nm0083655/",235441.0,26862450.0,0.6595744680851064,0.05257803809350011
Bad Boys,tt0112442,1995.0,,"['Action', ' Comedy', ' Crime']",6.8,/name/nm0000881/,"/name/nm0000226/,/name/nm0001454/,/name/nm0102288/,/name/nm0848075/",270812.0,65807024.0,0.4893617021276596,0.06631165538408972
Nightcrawler,tt2872718,2014.0,,"['Crime', ' Drama', ' Thriller']",7.8,/name/nm0319659/,"/name/nm0350453/,/name/nm0000623/,/name/nm0000200/,/name/nm1981893/",557821.0,32381218.0,0.7021276595744681,0.17774960638787346
Enola Holmes,tt7846844,2020.0,,"['Action', ' Adventure', ' Crime']",6.6,/name/nm0102873/,"/name/nm5611121/,/name/nm0147147/,/name/nm3510471/,/name/nm0000307/",198558.0,5017971.0,0.44680851063829785,0.03825735147087658
Zodiac,tt0443706,2007.0,,"['Crime', ' Drama', ' Mystery']",7.7,/name/nm0000399/,"/name/nm0350453/,/name/nm0000375/,/name/nm0749263/,/name/nm0000381/",551156.0,33080084.0,0.6808510638297873,0.17516176439183773
Primal Fear,tt0117381,1996.0,,"['Crime', ' Drama', ' Mystery']",7.7,/name/nm0387706/,"/name/nm0000152/,/name/nm0001473/,/name/nm0001570/,/name/nm0001498/",225672.0,56116183.0,0.6808510638297873,0.04878499556397677
My Cousin Vinny,tt0104952,1992.0,,"['Comedy', ' Crime']",7.6,/name/nm0528718/,"/name/nm0000582/,/name/nm0000673/,/name/nm0001494/,/name/nm0925943/",128569.0,52929168.0,0.6595744680851064,0.011082486735611075
Fargo,tt0116282,1996.0,,"['Crime', ' Thriller']",8.1,/name/nm0001054/,"/name/nm0001053/,/name/nm0000513/,/name/nm0000531/,/name/nm0000114/,/name/nm0001780/",684523.0,24611975.0,0.7659574468085106,0.22694461862819137
Spotlight,tt1895587,2015.0,,"['Biography', ' Crime', ' Drama']",8.1,/name/nm0565336/,"/name/nm0749263/,/name/nm0000474/,/name/nm1046097/,/name/nm0000630/",475244.0,45055776.0,0.7659574468085106,0.14568715649940497
We're the Millers,tt1723121,2013.0,,"['Comedy', ' Crime']",7.0,/name/nm1098493/,"/name/nm0837177/,/name/nm0000098/,/name/nm0731075/,/name/nm1159180/",456816.0,150394119.0,0.5319148936170214,0.1385320548785578
Furious 7,tt2820852,2015.0,,"['Action', ' Crime', ' Thriller']",7.1,/name/nm1490123/,"/name/nm0004874/,/name/nm0908094/,/name/nm0425005/,/name/nm0005458/",394578.0,353007020.0,0.5531914893617021,0.11436669701670157
Minority Report,tt0181689,2002.0,,"['Action', ' Crime', ' Mystery']",7.6,/name/nm0000229/,"/name/nm0000129/,/name/nm0268199/,/name/nm0608090/,/name/nm0001884/",558753.0,132072926.0,0.6595744680851064,0.17811147716661394
Fast & Furious,tt1013752,2009.0,,"['Action', ' Crime', ' Thriller']",6.5,/name/nm0510912/,"/name/nm0004874/,/name/nm0908094/,/name/nm0735442/,/name/nm0108287/",291724.0,155064265.0,0.4255319148936171,0.07443122805042118
Beverly Hills Cop,tt0086960,1984.0,,"['Action', ' Comedy', ' Crime']",7.3,/name/nm0000976/,"/name/nm0000552/,/name/nm0001662/,/name/nm0039226/,/name/nm0002060/",188835.0,234760478.0,0.5957446808510639,0.034482169516269624
Sleepers,tt0117665,1996.0,,"['Crime', ' Drama', ' Thriller']",7.5,/name/nm0001469/,"/name/nm0000134/,/name/nm0000102/,/name/nm0000093/,/name/nm0000574/",227153.0,49100000.0,0.6382978723404257,0.04936002842161052
Con Air,tt0118880,1997.0,,"['Action', ' Crime', ' Thriller']",6.9,/name/nm0922346/,"/name/nm0000115/,/name/nm0000131/,/name/nm0000518/,/name/nm0000538/",304255.0,101117573.0,0.5106382978723406,0.07929668162166255
Seven Psychopaths,tt1931533,2012.0,,"['Comedy', ' Crime']",7.1,/name/nm1732981/,"/name/nm0268199/,/name/nm0000437/,/name/nm0005377/,/name/nm0000686/",262651.0,15024049.0,0.5531914893617021,0.06314295642990404
The Warriors,tt0080120,1979.0,,"['Action', ' Crime', ' Thriller']",7.6,/name/nm0001353/,"/name/nm0065235/,/name/nm0001664/,/name/nm0942352/,/name/nm0878784/",104592.0,22490039.0,0.6595744680851064,0.0017728561971341542
The Nice Guys,tt3799694,2016.0,,"['Action', ' Comedy', ' Crime']",7.3,/name/nm0000948/,"/name/nm0000128/,/name/nm0331516/,/name/nm3886028/,/name/nm0093589/",335218.0,36261763.0,0.5957446808510639,0.09131878990722207
The Godfather Part III,tt0099674,1990.0,,"['Crime', ' Drama']",7.6,/name/nm0000338/,"/name/nm0000199/,/name/nm0000473/,/name/nm0000412/,/name/nm0001735/",402433.0,66666062.0,0.6595744680851064,0.11741658432035659
The Town,tt0840361,2010.0,,"['Crime', ' Drama', ' Thriller']",7.5,/name/nm0000255/,"/name/nm0000255/,/name/nm0356017/,/name/nm0358316/,/name/nm0719637/",396410.0,92186262.0,0.6382978723404257,0.11507801382641462
Wild Things,tt0120890,1998.0,,"['Crime', ' Drama', ' Mystery']",6.6,/name/nm0573796/,"/name/nm0000102/,/name/nm0000117/,/name/nm0000369/,/name/nm0000612/",123274.0,29753944.0,0.44680851063829785,0.009026579253389141
Uncut Gems,tt5727208,2019.0,,"['Crime', ' Drama', ' Thriller']",7.4,/name/nm1509478/,"/name/nm1343394/,/name/nm0001191/,/name/nm9681752/,/name/nm0579953/,/name/nm11243726/",289016.0,5017971.0,0.6170212765957448,0.07337978377056151
Training Day,tt0139654,2001.0,,"['Action', ' Crime', ' Drama']",7.7,/name/nm0298807/,"/name/nm0000243/,/name/nm0000160/,/name/nm0001277/,/name/nm0000297/",443143.0,76631907.0,0.6808510638297873,0.133223193121349
Fantastic Mr. Fox,tt0432283,2009.0,,"['Animation', ' Adventure', ' Comedy']",7.9,/name/nm0027572/,"/name/nm0000123/,/name/nm0000658/,/name/nm0000195/,/name/nm0005403/",238201.0,21002919.0,0.7234042553191491,0.05364967258848265
Point Break,tt0102685,1991.0,,"['Action', ' Crime', ' Thriller']",7.2,/name/nm0000941/,"/name/nm0000664/,/name/nm0000206/,/name/nm0000997/,/name/nm0001614/",187272.0,43218387.0,0.5744680851063831,0.0338752982424806
Ocean's Eight,tt5164214,2018.0,,"['Action', ' Comedy', ' Crime']",6.3,/name/nm0002657/,"/name/nm0000113/,/name/nm0000949/,/name/nm0004266/,/name/nm1411676/",224375.0,140218711.0,0.3829787234042553,0.04828140500600853
El Camino: A Breaking Bad Movie,tt9243946,2019.0,,"['Action', ' Crime', ' Drama']",7.3,/name/nm0319213/,"/name/nm0666739/,/name/nm0052186/,/name/nm2804503/,/name/nm1889973/",257986.0,5017971.0,0.5957446808510639,0.0613316611693629
Sin City,tt0401792,2005.0,,"['Crime', ' Thriller']",8.0,/name/nm0588340/,"/name/nm0000233/,/name/nm0001675/,/name/nm0000620/,/name/nm0654110/,/name/nm0000246/,/name/nm0004695/",774127.0,74103820.0,0.7446808510638299,0.2617354654718201
Inside Man,tt0454848,2006.0,,"['Crime', ' Drama', ' Mystery']",7.6,/name/nm0000490/,"/name/nm0000243/,/name/nm0654110/,/name/nm0000149/,/name/nm0001626/",378140.0,88513495.0,0.6595744680851064,0.10798425939767152
Den of Thieves,tt1259528,2018.0,,"['Action', ' Crime', ' Drama']",7.0,/name/nm0345615/,"/name/nm0124930/,/name/nm1032567/,/name/nm6578009/,/name/nm1265067/",115242.0,44947622.0,0.5319148936170214,0.005907967563642858
The Fate of the Furious,tt4630562,2017.0,,"['Action', ' Crime', ' Thriller']",6.6,/name/nm0336620/,"/name/nm0004874/,/name/nm0005458/,/name/nm0425005/,/name/nm0735442/",236159.0,226008385.0,0.44680851063829785,0.05285681837154267
Hannibal,tt0212985,2001.0,,"['Crime', ' Drama', ' Thriller']",6.8,/name/nm0000631/,"/name/nm0000164/,/name/nm0000194/,/name/nm0000198/,/name/nm0000501/",279245.0,165092268.0,0.4893617021276596,0.06958596469430267
Kick-Ass,tt1250777,2010.0,,"['Action', ' Comedy', ' Crime']",7.6,/name/nm0891216/,"/name/nm1093951/,/name/nm0000115/,/name/nm1631269/,/name/nm0113595/",569031.0,48071303.0,0.6595744680851064,0.18210215084032064
Gangs of New York,tt0217505,2002.0,,"['Crime', ' Drama']",7.5,/name/nm0000217/,"/name/nm0000138/,/name/nm0000139/,/name/nm0000358/,/name/nm0000980/",448405.0,77812000.0,0.6382978723404257,0.13526628758243528
Ocean's Eleven,tt0240772,2001.0,,"['Crime', ' Thriller']",7.7,/name/nm0001752/,"/name/nm0000123/,/name/nm0000093/,/name/nm0000210/,/name/nm0000354/",582710.0,183417150.0,0.6808510638297873,0.1874133422377359
Bad Times at the El Royale,tt6628394,2018.0,,"['Crime', ' Drama', ' Mystery']",7.1,/name/nm1206844/,"/name/nm0000313/,/name/nm7248827/,/name/nm0424848/,/name/nm0358316/",153561.0,17839115.0,0.5531914893617021,0.0207862147423515
Birds of Prey,tt7713068,2020.0,,"['Action', ' Comedy', ' Crime']",6.0,/name/nm4014166/,"/name/nm3053338/,/name/nm0001609/,/name/nm0935541/,/name/nm0810619/",243835.0,84158461.0,0.31914893617021284,0.055837204742370916
